# ----------------------------------------
# gd-math-71c48
# Assessment Drop Analysis-Free-form 1
# 20260125-20260325
# ----------------------------------------

,Segment,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Production Only,Totals,Totals,Totals,Totals,Totals,Totals
,Event name,segmentStarted,segmentStarted,segmentStarted,segmentStarted,segmentStarted,segmentStarted,segmentCompleted,segmentCompleted,segmentCompleted,segmentCompleted,segmentCompleted,segmentCompleted,segmentDropped,segmentDropped,segmentDropped,segmentDropped,segmentDropped,segmentDropped,Totals,Totals,Totals,Totals,Totals,Totals
levelID,segment,Total users,duration,avgDuration,boardCount,boardIndex,avgBoardCount,Total users,duration,avgDuration,boardCount,boardIndex,avgBoardCount,Total users,duration,avgDuration,boardCount,boardIndex,avgBoardCount,Total users,duration,avgDuration,boardCount,boardIndex,avgBoardCount
introducingZero,training,6,0,0,6,6,1,5,60,12,5,5,1,0,0,0,0,0,0,6,60,5.454545454545454,11,11,1
matchAudioNumber1To3,training,6,0,0,42,7,6,1,161,161,6,6,6,4,457,114.25,24,13,6,6,618,51.5,72,26,6
numbersFrom500To999AL,speedrun,5,0,0,30,6,5,5,380,76,25,24,5,1,32,32,5,3,5,5,412,34.333333333333336,60,33,5
orderUpToThreeNumber,speedrun,5,0,0,42,7,6,5,218,36.333333333333336,36,28,6,1,48,48,6,5,6,5,266,19,84,40,6
simpleIdentificationAnimalsSet3,speedrun,5,0,0,60,6,10,4,259,64.75,40,37,10,2,151,75.5,20,8,10,5,410,34.166666666666664,120,51,10
sortBirdsAndAnimalsInsectsAquatic,speedrun,5,0,0,90,9,10,4,713,142.6,50,44,10,2,193,96.5,20,11,10,5,906,56.625,160,64,10
understandingMorningAndEveningActivity,training,6,0,0,80,8,10,3,73,18.25,40,28,10,2,26,13,20,2,10,6,99,7.071428571428571,140,38,10
additionWithZeroUpTo9,training,6,0,0,80,8,10,2,102,51,20,20,10,2,168,56,30,7,10,6,270,20.76923076923077,130,35,10
between0To20Transition,training,5,0,0,35,7,5,4,302,60.4,25,24,5,1,3,3,5,1,5,5,305,23.46153846153846,65,32,5
dataHandling1DWithTextData,training,5,0,0,50,5,10,3,500,166.66666666666666,30,30,10,2,96,48,20,5,10,5,596,59.6,100,40,10
givenSmartChartScale6AL,speedrun,5,0,0,30,5,6,5,289,57.8,30,30,6,0,0,0,0,0,0,5,289,28.9,60,35,6
greaterSmallerUpTo999OperatorsAL,training,5,0,0,25,5,5,2,128,64,10,10,5,3,96,32,15,9,5,5,224,22.4,50,24,5
introducingMerge1With1,training,5,0,0,5,5,1,5,70,14,5,5,1,0,0,0,0,0,0,5,70,7,10,10,1
matchDaysWithWeekMonthYear,speedrun,5,0,0,10,5,2,5,76,15.2,10,7,2,0,0,0,0,0,0,5,76,7.6,20,12,2
matchDaysWithWeekMonthYear,training,5,0,0,10,5,2,5,99,19.8,10,7,2,0,0,0,0,0,0,5,99,9.9,20,12,2
matchFractionWithImage4AL,speedrun,5,0,0,25,5,5,4,205,51.25,20,20,5,1,19,19,5,2,5,5,224,22.4,50,27,5
matchFractionWithImage4AL,training,5,0,0,25,5,5,5,358,71.6,25,25,5,0,0,0,0,0,0,5,358,35.8,50,30,5
mergeCount1To3,training,6,0,0,48,8,6,1,102,102,6,6,6,3,568,113.6,30,10,6,6,670,47.857142857142854,84,24,6
patternBasicAnimals,training,6,0,0,80,8,10,3,361,120.33333333333333,30,27,10,1,91,91,10,1,10,6,452,37.666666666666664,120,36,10
patternWithRotatedEmptyShapes,training,5,0,0,30,5,6,4,327,81.75,24,23,6,1,119,119,6,3,6,5,446,44.6,60,31,6
simpleIdentificationFruitsSet2,training,5,0,0,50,5,10,3,160,53.333333333333336,30,29,10,2,67,33.5,20,9,10,5,227,22.7,100,43,10
simpleIdentificationOfLines,speedrun,6,0,0,60,6,10,4,355,88.75,40,39,10,0,0,0,0,0,0,6,355,35.5,100,45,10
simpleIdentificationVegetablesSet3,speedrun,5,0,0,50,5,10,5,454,90.8,50,47,10,0,0,0,0,0,0,5,454,45.4,100,52,10
stackLivingAndNonLivingThings,training,5,0,0,60,6,10,4,695,173.75,40,38,10,1,3,3,10,1,10,5,698,63.45454545454545,110,45,10
vesselArrangement,training,5,0,0,60,6,10,3,252,84,30,26,10,2,166,83,20,9,10,5,418,38,110,41,10
identifyBirdsAndAnimalsViaAudio,training,4,0,0,90,9,10,4,203,50.75,40,34,10,1,97,24.25,40,13,10,4,300,17.647058823529413,170,56,10
maskPattern,speedrun,5,0,0,130,13,10,4,676,56.333333333333336,120,99,10,0,0,0,0,0,0,5,676,27.04,250,112,10
matchObjectWithFraction1,training,5,0,0,60,6,10,3,122,30.5,40,36,10,1,2,2,10,1,10,5,124,11.272727272727273,110,43,10
matchToiletriesWithAudio,training,5,0,0,90,9,10,3,341,113.66666666666667,30,27,10,1,15,15,10,1,10,5,356,27.384615384615383,130,37,10
numberPattern1,training,5,0,0,50,5,10,4,252,63,40,33,10,0,0,0,0,0,0,5,252,28,90,38,10
orderUpToNineNumber,training,6,0,0,60,6,10,3,249,83,30,24,10,0,0,0,0,0,0,6,249,27.666666666666668,90,30,10
recognizingAquaticAnimalsWithAudio,training,4,0,0,140,14,10,2,129,64.5,20,17,10,3,288,41.142857142857146,70,23,10,4,417,18.130434782608695,230,54,10
reviseMatchLinesWithObject,speedrun,5,0,0,50,5,10,4,316,79,40,38,10,0,0,0,0,0,0,5,316,35.111111111111114,90,43,10
simpleIdentificationAnimalsSet4,training,4,0,0,200,20,10,3,283,94.33333333333333,30,30,10,2,405,33.75,120,26,10,4,688,19.65714285714286,350,76,10
stackVegetablesAndFruitsSet3,training,5,0,0,60,6,10,4,839,167.8,50,50,10,0,0,0,0,0,0,5,839,76.27272727272727,110,56,10
additionTensAndOnes50,training,5,0,0,50,5,10,3,364,121.33333333333333,30,26,10,0,0,0,0,0,0,5,364,45.5,80,31,10
between0To20Transition,speedrun,4,0,0,30,6,5,4,318,53,30,27,5,0,0,0,0,0,0,4,318,26.5,60,33,5
dataHandlingMatchCountGroupedFruits,speedrun,4,0,0,40,4,10,4,120,30,40,29,10,0,0,0,0,0,0,4,120,15,80,33,10
identifyBirdsAndAnimalsViaAudio,speedrun,4,0,0,40,4,10,4,294,73.5,40,34,10,0,0,0,0,0,0,4,294,36.75,80,38,10
numberPattern1,speedrun,4,0,0,40,4,10,4,69,17.25,40,28,10,0,0,0,0,0,0,4,69,8.625,80,32,10
orderDays,training,4,0,0,42,7,6,2,233,116.5,12,12,6,2,94,47,12,4,6,4,327,29.727272727272727,66,23,6
patternWithEmptyAndFilledShapes,speedrun,4,0,0,24,4,6,4,285,71.25,24,22,6,0,0,0,0,0,0,4,285,35.625,48,26,6
patternWithMusicalNotes,training,4,0,0,50,5,10,1,157,157,10,9,10,3,120,40,30,16,10,4,277,30.77777777777778,90,30,10
patternWithRotatedEmptyShapes,speedrun,4,0,0,24,4,6,4,207,51.75,24,20,6,0,0,0,0,0,0,4,207,25.875,48,24,6
stackNonLivingThingByCategory,training,4,0,0,72,9,8,3,388,129.33333333333334,24,22,8,1,66,33,16,2,8,4,454,32.42857142857143,112,33,8
stackVegetablesAndFruitsSet3,speedrun,4,0,0,60,6,10,4,537,107.4,50,48,10,0,0,0,0,0,0,4,537,48.81818181818182,110,54,10
additionTable1,training,4,0,0,24,4,6,1,559,559,6,6,6,2,197,98.5,12,6,6,4,756,108,42,16,6
arrangeLifeSpan,training,4,0,0,96,16,6,2,282,25.636363636363637,66,39,6,1,9,4.5,12,2,6,4,291,10.03448275862069,174,57,6
ascendingOrderFrom1To99,training,4,0,0,24,4,6,1,65,65,6,4,6,2,60,30,12,3,6,4,125,17.857142857142858,42,11,6
countWithSingleStick1To3,speedrun,3,0,0,30,5,6,3,294,73.5,24,20,6,1,4,4,6,1,6,3,298,29.8,60,26,6
fillSlotWithFoodFraction7,training,4,0,0,90,9,10,3,690,98.57142857142857,70,62,10,0,0,0,0,0,0,4,690,43.125,160,71,10
matchTopBottomFirst,speedrun,4,0,0,50,5,10,2,295,98.33333333333333,30,25,10,1,53,53,10,9,10,4,348,38.666666666666664,90,39,10
orderBasedOnWeightSameObject,speedrun,3,0,0,130,13,10,3,386,35.09090909090909,110,86,10,1,36,36,10,8,10,3,422,16.88,250,107,10
orderBasedOnWeightSameObject,training,3,0,0,150,15,10,3,594,45.69230769230769,130,107,10,1,5,5,10,1,10,3,599,20.655172413793103,290,123,10
recognizingBigSmallWithAudio,speedrun,4,0,0,40,4,10,3,94,31.333333333333332,30,24,10,0,0,0,0,0,0,4,94,13.428571428571429,70,28,10
rotateObject1,training,3,0,0,36,6,6,3,376,94,24,23,6,1,121,121,6,6,6,3,497,45.18181818181818,66,35,6
sortMusicalInstruments,speedrun,5,0,0,80,8,10,2,203,40.6,50,36,10,0,0,0,0,0,0,5,203,15.615384615384615,130,44,10
stackColorTilesOne,training,3,0,0,40,4,10,3,209,69.66666666666667,30,30,10,1,5,5,10,1,10,3,214,26.75,80,35,10
stackLivingAndNonLivingThings,speedrun,4,0,0,40,4,10,3,388,129.33333333333334,30,27,10,0,0,0,0,0,0,4,388,55.42857142857143,70,31,10
beforeAfterOfMonths,training,3,0,0,18,3,6,1,147,147,6,5,6,2,69,34.5,12,2,6,3,216,36,36,10,6
capitalSmallPatternText,speedrun,3,0,0,30,3,10,3,226,75.33333333333333,30,24,10,0,0,0,0,0,0,3,226,37.666666666666664,60,27,10
capitalSmallPatternText,training,3,0,0,30,3,10,3,380,126.66666666666667,30,29,10,0,0,0,0,0,0,3,380,63.333333333333336,60,32,10
countLinesGiven3,training,3,0,0,50,5,10,0,0,0,0,0,0,3,371,92.75,40,9,10,3,371,41.22222222222222,90,14,10
countMatchUpTo20Again,training,3,0,0,40,4,10,1,96,96,10,10,10,2,145,48.333333333333336,30,5,10,3,241,30.125,80,19,10
dataHandlingMatrixIntroSpinner,training,4,0,0,70,7,10,1,475,475,10,10,10,1,45,45,10,1,10,4,520,57.77777777777778,90,18,10
descendingOrdering1to999by50AL,speedrun,3,0,0,15,3,5,3,215,71.66666666666667,15,14,5,0,0,0,0,0,0,3,215,35.833333333333336,30,17,5
fillSlotWithFoodFraction7,speedrun,3,0,0,70,7,10,3,532,76,70,55,10,0,0,0,0,0,0,3,532,38,140,62,10
givenSmartChartScale5,training,4,0,0,50,5,10,2,160,80,20,19,10,0,0,0,0,0,0,4,160,22.857142857142858,70,24,10
matchAudio0To5Count,training,3,0,0,18,3,6,1,72,72,6,6,6,2,295,147.5,12,5,6,3,367,61.166666666666664,36,14,6
matchByOpenClosedShapes,speedrun,3,0,0,30,3,10,3,47,15.666666666666666,30,21,10,0,0,0,0,0,0,3,47,7.833333333333333,60,24,10
matchByOpenClosedShapes,training,3,0,0,30,3,10,3,149,49.666666666666664,30,24,10,0,0,0,0,0,0,3,149,24.833333333333332,60,27,10
matchColorTilesOne,speedrun,3,0,0,60,6,10,3,588,98,60,33,10,0,0,0,0,0,0,3,588,49,120,39,10
matchCombinedCurrency1,training,3,0,0,12,3,4,1,50,50,4,4,4,2,95,47.5,8,4,4,3,145,24.166666666666668,24,11,4
matchMaskEffectVertical1,speedrun,3,0,0,30,3,10,3,132,44,30,27,10,0,0,0,0,0,0,3,132,22,60,30,10
matchMaskEffectVertical1,training,3,0,0,30,3,10,3,67,22.333333333333332,30,21,10,0,0,0,0,0,0,3,67,11.166666666666666,60,24,10
matchObjectWithFraction1,speedrun,3,0,0,40,4,10,3,55,18.333333333333332,30,25,10,0,0,0,0,0,0,3,55,7.857142857142857,70,29,10
matchRedGreenYellowWithTiles,training,3,0,0,40,4,10,2,123,61.5,20,20,10,1,14,7,20,3,10,3,137,17.125,80,27,10
orderUpToNineAudio,speedrun,3,0,0,30,3,10,3,72,24,30,21,10,0,0,0,0,0,0,3,72,12,60,24,10
orderUpToNineNumber,speedrun,3,0,0,30,3,10,3,71,23.666666666666668,30,24,10,0,0,0,0,0,0,3,71,11.833333333333334,60,27,10
patternBasicFruits,speedrun,3,0,0,40,4,10,2,105,52.5,20,17,10,1,63,63,10,8,10,3,168,24,70,29,10
rotateObject1,speedrun,3,0,0,30,5,6,3,331,82.75,24,18,6,0,0,0,0,0,0,3,331,36.77777777777778,54,23,6
simpleIdentificationVegetablesSet2,training,3,0,0,30,3,10,1,99,99,10,10,10,2,26,13,20,6,10,3,125,20.833333333333332,60,19,10
sortBasicShapeTiles,training,3,0,0,40,4,10,2,103,51.5,20,17,10,1,7,3.5,20,2,10,3,110,13.75,80,23,10
stackColorTilesOne,speedrun,3,0,0,30,3,10,3,172,57.333333333333336,30,30,10,0,0,0,0,0,0,3,172,28.666666666666668,60,33,10
stackNonLivingThingByCategory,speedrun,3,0,0,24,3,8,3,312,104,24,21,8,0,0,0,0,0,0,3,312,52,48,24,8
understandingMorningAndEveningActivity,speedrun,3,0,0,40,4,10,3,94,23.5,40,31,10,0,0,0,0,0,0,3,94,11.75,80,35,10
vesselArrangement,speedrun,3,0,0,30,3,10,3,181,60.333333333333336,30,23,10,0,0,0,0,0,0,3,181,30.166666666666668,60,26,10
writeLevel1To5,training,3,0,0,40,4,10,0,0,0,0,0,0,3,279,69.75,40,20,10,3,279,34.875,80,24,10
additionTensAndOnes50,speedrun,3,0,0,30,3,10,2,65,32.5,20,15,10,0,0,0,0,0,0,3,65,13,50,18,10
analyseTableData4,training,2,0,0,50,5,10,1,148,49.333333333333336,30,23,10,2,219,109.5,20,6,10,2,367,36.7,100,34,10
dataHandling1DWithTextData,speedrun,3,0,0,30,3,10,2,151,75.5,20,18,10,0,0,0,0,0,0,3,151,30.2,50,21,10
identifyEverydayObjectViaAudio,training,3,0,0,30,3,10,2,256,128,20,20,10,0,0,0,0,0,0,3,256,51.2,50,23,10
matchAudioByColorSet2,training,3,0,0,100,10,10,1,70,70,10,9,10,1,100,33.333333333333336,30,8,10,3,170,12.142857142857142,140,27,10
matchGrayScaleEffect2,training,3,0,0,30,3,10,2,49,24.5,20,15,10,0,0,0,0,0,0,3,49,9.8,50,18,10
patternBasicVegetables,training,3,0,0,30,3,10,1,145,145,10,10,10,1,48,48,10,2,10,3,193,38.6,50,15,10
reviseStackObjectsBasedOnLines,training,3,0,0,18,3,6,1,76,76,6,5,6,1,32,32,6,1,6,3,108,21.6,30,9,6
simpleIdentificationFruitsSet2,speedrun,3,0,0,30,3,10,2,144,72,20,19,10,0,0,0,0,0,0,3,144,28.8,50,22,10
ssMultiplication31,training,3,0,0,20,4,5,1,610,610,5,5,5,1,5,5,5,1,5,3,615,102.5,30,10,5
stackVegetablesAndFruitsSet2,training,2,0,0,100,10,10,1,189,63,30,29,10,2,141,35.25,40,19,10,2,330,19.41176470588235,170,58,10
writeLevelExampleIntro,training,2,0,0,3,3,1,2,13,6.5,2,2,1,1,4,4,1,1,1,2,17,2.8333333333333335,6,6,1
additionTable2,training,2,0,0,12,2,6,0,0,0,0,0,0,2,8,4,12,2,6,2,8,2,24,4,6
arrangeLifeSpan,speedrun,2,0,0,66,11,6,2,243,27,54,32,6,0,0,0,0,0,0,2,243,12.15,120,43,6
givenSmartChartScale5,speedrun,2,0,0,20,2,10,2,102,51,20,17,10,0,0,0,0,0,0,2,102,25.5,40,19,10
identifyEverydayObjectViaAudio,speedrun,2,0,0,20,2,10,2,211,105.5,20,20,10,0,0,0,0,0,0,2,211,52.75,40,22,10
matchAllShapesWithTiles,training,2,0,0,30,3,10,1,107,107,10,10,10,1,124,124,10,4,10,2,231,46.2,50,17,10
matchCountNumber7To9,training,2,0,0,12,2,6,1,68,68,6,6,6,1,92,92,6,4,6,2,160,40,24,12,6
matchCountNumberRepeat1To10,training,2,0,0,20,2,10,1,21,21,10,7,10,1,34,34,10,5,10,2,55,13.75,40,14,10
matchCurrencyWithCombinedCurrency3,training,2,0,0,8,2,4,1,48,48,4,4,4,1,43,43,4,4,4,2,91,22.75,16,10,4
matchCurrencyWithCombinedCurrency4,speedrun,2,0,0,30,3,10,2,147,73.5,20,20,10,0,0,0,0,0,0,2,147,29.4,50,23,10
matchCurrencyWithCombinedCurrency4,training,2,0,0,40,4,10,2,165,55,30,24,10,0,0,0,0,0,0,2,165,23.571428571428573,70,28,10
matchFractionFullAndHalf,training,2,0,0,12,2,6,1,39,39,6,6,6,1,10,10,6,2,6,2,49,12.25,24,10,6
matchGirlsAndBoys,training,2,0,0,20,2,10,1,41,41,10,9,10,1,18,18,10,1,10,2,59,14.75,40,12,10
matchGrayScaleEffect2,speedrun,2,0,0,20,2,10,2,37,18.5,20,14,10,0,0,0,0,0,0,2,37,9.25,40,16,10
matchInsideOutsideThird,speedrun,2,0,0,20,2,10,2,191,95.5,20,20,10,0,0,0,0,0,0,2,191,47.75,40,22,10
matchInsideOutsideThird,training,2,0,0,20,2,10,2,196,98,20,20,10,0,0,0,0,0,0,2,196,49,40,22,10
matchOnUnderThird,speedrun,2,0,0,20,2,10,2,44,22,20,16,10,0,0,0,0,0,0,2,44,11,40,18,10
matchOnUnderThird,training,2,0,0,20,2,10,2,94,47,20,18,10,0,0,0,0,0,0,2,94,23.5,40,20,10
matchRedGreenYellowWithTiles,speedrun,2,0,0,20,2,10,2,104,52,20,20,10,0,0,0,0,0,0,2,104,26,40,22,10
matchRotateOverall180,training,2,0,0,20,2,10,1,62,62,10,9,10,1,108,108,10,8,10,2,170,42.5,40,19,10
matchToiletriesWithAudio,speedrun,3,0,0,30,3,10,1,27,27,10,7,10,0,0,0,0,0,0,3,27,6.75,40,10,10
moneyComposition12And5ForNumbers,speedrun,2,0,0,20,2,10,2,61,30.5,20,15,10,0,0,0,0,0,0,2,61,15.25,40,17,10
moneyComposition12And5ForNumbers,training,2,0,0,20,2,10,2,67,33.5,20,16,10,0,0,0,0,0,0,2,67,16.75,40,18,10
moneyCompositionForNumbersMaster,training,2,0,0,30,3,10,0,0,0,0,0,0,2,244,81.33333333333333,30,9,10,2,244,40.666666666666664,60,12,10
multiplication3TableAL,training,2,0,0,6,2,3,1,228,228,3,3,3,1,33,33,3,3,3,2,261,65.25,12,8,3
orderActivitiesBasedOnTime,training,2,0,0,6,2,3,0,0,0,0,0,0,2,194,97,6,4,3,2,194,48.5,12,6,3
orderBasedOnWeight,training,2,0,0,20,2,10,0,0,0,0,0,0,2,52,26,20,8,10,2,52,13,40,10,10
patternBasicAnimals,speedrun,3,0,0,30,3,10,1,133,133,10,10,10,0,0,0,0,0,0,3,133,33.25,40,13,10
patternWithHorizontalFlip,training,2,0,0,20,2,10,0,0,0,0,0,0,2,98,49,20,7,10,2,98,24.5,40,9,10
sequenceGrowthCorners,training,2,0,0,20,2,10,2,51,25.5,20,14,10,0,0,0,0,0,0,2,51,12.75,40,16,10
simpleIdentificationAnimalsSet4,speedrun,3,0,0,30,3,10,0,0,0,0,0,0,1,18,18,10,4,10,3,18,4.5,40,7,10
simpleIdentificationVegetablesOverall,training,2,0,0,20,2,10,1,204,204,10,10,10,1,5,5,10,1,10,2,209,52.25,40,13,10
sortBasicShapeTiles,speedrun,2,0,0,20,2,10,2,130,65,20,17,10,0,0,0,0,0,0,2,130,32.5,40,19,10
ssWithStaticBas2BXMissingUpTo9,speedrun,2,0,0,6,2,3,2,37,18.5,6,6,3,0,0,0,0,0,0,2,37,9.25,12,8,3
ssWithStaticBas2BXMissingUpTo9,training,2,0,0,6,2,3,2,55,27.5,6,6,3,0,0,0,0,0,0,2,55,13.75,12,8,3
stackRedAndGreenSet1,training,3,0,0,30,3,10,0,0,0,0,0,0,1,48,48,10,2,10,3,48,12,40,5,10
tensAndOnesAudio80To99,speedrun,2,0,0,16,2,8,2,55,27.5,16,14,8,0,0,0,0,0,0,2,55,13.75,32,16,8
tensAndOnesAudio80To99,training,2,0,0,16,2,8,2,78,39,16,14,8,0,0,0,0,0,0,2,78,19.5,32,16,8
writeComplexLevel,speedrun,2,0,0,20,2,10,2,22,11,20,14,10,0,0,0,0,0,0,2,22,5.5,40,16,10
writeComplexLevel,training,2,0,0,20,2,10,2,26,13,20,14,10,0,0,0,0,0,0,2,26,6.5,40,16,10
additionWithZeroUpTo9,speedrun,2,0,0,20,2,10,1,12,12,10,7,10,0,0,0,0,0,0,2,12,4,30,9,10
countWithSingleStick3To5,training,2,0,0,12,2,6,1,285,285,6,6,6,0,0,0,0,0,0,2,285,95,18,8,6
dataHandlingMatrixLetterCount,training,2,0,0,20,2,10,1,264,264,10,10,10,0,0,0,0,0,0,2,264,88,30,12,10
greaterSmallerUpTo999OperatorsAL,speedrun,2,0,0,10,2,5,1,80,80,5,5,5,0,0,0,0,0,0,2,80,26.666666666666668,15,7,5
grid4Row4Column,speedrun,1,0,0,6,2,3,1,91,91,3,3,3,1,63,63,3,3,3,1,154,38.5,12,8,3
matchAudioNumber1To3,speedrun,1,0,0,12,2,6,1,66,66,6,5,6,1,3,3,6,1,6,1,69,17.25,24,8,6
matchSecondaryShapeTiles,training,2,0,0,20,2,10,1,80,80,10,10,10,0,0,0,0,0,0,2,80,26.666666666666668,30,12,10
orderDays,speedrun,2,0,0,12,2,6,0,0,0,0,0,0,1,29,29,6,2,6,2,29,9.666666666666666,18,4,6
orderingExample,training,1,0,0,2,2,1,1,13,13,1,1,1,1,3,3,1,1,1,1,16,4,4,4,1
patternBasicToys,training,1,0,0,20,2,10,1,135,135,10,10,10,1,2,2,10,1,10,1,137,34.25,40,13,10
patternEatables,training,2,0,0,20,2,10,1,169,169,10,10,10,0,0,0,0,0,0,2,169,56.333333333333336,30,12,10
recognizingAquaticAnimalsWithAudio,speedrun,2,0,0,20,2,10,1,53,53,10,10,10,0,0,0,0,0,0,2,53,17.666666666666668,30,12,10
sequenceGrowthCorners,speedrun,2,0,0,20,2,10,1,16,16,10,7,10,0,0,0,0,0,0,2,16,5.333333333333333,30,9,10
ssMultiplication6,training,1,0,0,10,2,5,1,23,23,5,5,5,1,3,3,5,1,5,1,26,6.5,20,8,5
stackMultiStick1To9,training,2,0,0,20,2,10,0,0,0,0,0,0,1,7,7,10,1,10,2,7,2.3333333333333335,30,3,10
stackVegetablesAndFruitsSet2,speedrun,1,0,0,30,3,10,1,16,16,10,7,10,1,32,32,10,6,10,1,48,9.6,50,16,10
additionTable1,speedrun,1,0,0,6,1,6,0,0,0,0,0,0,1,49,49,6,2,6,1,49,24.5,12,3,6
additionTable3,training,1,0,0,6,1,6,0,0,0,0,0,0,1,260,260,6,5,6,1,260,130,12,6,6
additionTable4,training,1,0,0,6,1,6,0,0,0,0,0,0,1,6,6,6,1,6,1,6,3,12,2,6
additionTable5,training,1,0,0,6,1,6,0,0,0,0,0,0,1,14,14,6,1,6,1,14,7,12,2,6
analyseTableData4,speedrun,1,0,0,30,3,10,1,181,60.333333333333336,30,27,10,0,0,0,0,0,0,1,181,30.166666666666668,60,30,10
ascendingOrderFrom1To99,speedrun,1,0,0,6,1,6,1,105,105,6,5,6,0,0,0,0,0,0,1,105,52.5,12,6,6
beforeAndAfter20To30,training,1,0,0,6,1,6,0,0,0,0,0,0,1,71,71,6,5,6,1,71,35.5,12,6,6
between0To20,speedrun,1,0,0,6,1,6,1,132,132,6,6,6,0,0,0,0,0,0,1,132,66,12,7,6
between0To20,training,1,0,0,6,1,6,1,97,97,6,6,6,0,0,0,0,0,0,1,97,48.5,12,7,6
between100To999Transition,speedrun,1,0,0,5,1,5,0,0,0,0,0,0,1,7,7,5,1,5,1,7,3.5,10,2,5
between100To999Transition,training,1,0,0,5,1,5,1,60,60,5,4,5,0,0,0,0,0,0,1,60,30,10,5,5
between1To99,speedrun,1,0,0,10,1,10,1,38,38,10,8,10,0,0,0,0,0,0,1,38,19,20,9,10
between1To99,training,1,0,0,10,1,10,1,72,72,10,7,10,0,0,0,0,0,0,1,72,36,20,8,10
convertMetreToCM,training,1,0,0,5,1,5,0,0,0,0,0,0,1,14,14,5,1,5,1,14,7,10,2,5
cookingSequence,training,1,0,0,5,1,5,0,0,0,0,0,0,1,2,2,5,1,5,1,2,1,10,2,5
countMatchUpTo20Again,speedrun,1,0,0,10,1,10,1,45,45,10,10,10,0,0,0,0,0,0,1,45,22.5,20,11,10
countWithSingleStick3To5,speedrun,1,0,0,18,3,6,1,226,113,12,6,6,0,0,0,0,0,0,1,226,45.2,30,9,6
dataHandlingIconsVehiclesUtensilsCount,speedrun,1,0,0,10,1,10,1,80,80,10,10,10,0,0,0,0,0,0,1,80,40,20,11,10
dataHandlingIconsVehiclesUtensilsCount,training,1,0,0,10,1,10,1,148,148,10,10,10,0,0,0,0,0,0,1,148,74,20,11,10
dataHandlingMatchCountMixedColors,training,1,0,0,20,2,10,0,0,0,0,0,0,1,27,13.5,20,3,10,1,27,6.75,40,5,10
dataHandlingMatchCountMixedFruits,training,1,0,0,10,1,10,0,0,0,0,0,0,1,116,116,10,8,10,1,116,58,20,9,10
dataHandlingMatrixLetterCount,speedrun,1,0,0,10,1,10,1,65,65,10,8,10,0,0,0,0,0,0,1,65,32.5,20,9,10
descendingOrderUpTo50OnlyBy5s,speedrun,1,0,0,7,1,7,1,21,21,7,7,7,0,0,0,0,0,0,1,21,10.5,14,8,7
descendingOrderUpTo50OnlyBy5s,training,1,0,0,7,1,7,1,51,51,7,7,7,0,0,0,0,0,0,1,51,25.5,14,8,7
division4TableAL,speedrun,1,0,0,5,1,5,1,67,67,5,5,5,0,0,0,0,0,0,1,67,33.5,10,6,5
division4TableAL,training,1,0,0,5,1,5,1,127,127,5,5,5,0,0,0,0,0,0,1,127,63.5,10,6,5
findCountOfToys3,training,1,0,0,5,1,5,0,0,0,0,0,0,1,10,10,5,1,5,1,10,5,10,2,5
findNumberOfGlasses2,speedrun,1,0,0,5,1,5,1,16,16,5,3,5,0,0,0,0,0,0,1,16,8,10,4,5
findNumberOfGlasses2,training,1,0,0,5,1,5,1,46,46,5,5,5,0,0,0,0,0,0,1,46,23,10,6,5
findTheTotalAmountPaid3,training,1,0,0,5,1,5,0,0,0,0,0,0,1,91,91,5,1,5,1,91,45.5,10,2,5
gorillaTable10,speedrun,1,0,0,10,1,10,1,13,13,10,7,10,0,0,0,0,0,0,1,13,6.5,20,8,10
gorillaTable10,training,1,0,0,10,1,10,1,17,17,10,7,10,0,0,0,0,0,0,1,17,8.5,20,8,10
greaterSmaller100To499Operators,speedrun,1,0,0,10,1,10,1,31,31,10,9,10,0,0,0,0,0,0,1,31,15.5,20,10,10
greaterSmaller100To499Operators,training,1,0,0,10,1,10,1,65,65,10,10,10,0,0,0,0,0,0,1,65,32.5,20,11,10
greaterSmallerUpTo99Operators,training,1,0,0,10,1,10,0,0,0,0,0,0,1,20,20,10,3,10,1,20,10,20,4,10
grid2Row2Column,speedrun,1,0,0,3,1,3,1,29,29,3,3,3,0,0,0,0,0,0,1,29,14.5,6,4,3
grid2Row2Column,training,1,0,0,3,1,3,1,34,34,3,3,3,0,0,0,0,0,0,1,34,17,6,4,3
grid3Row3Column,training,1,0,0,3,1,3,0,0,0,0,0,0,1,2,2,3,1,3,1,2,1,6,2,3
grid4Row4Column,training,1,0,0,3,1,3,1,113,113,3,3,3,0,0,0,0,0,0,1,113,56.5,6,4,3
growingPattern,speedrun,1,0,0,10,1,10,1,50,50,10,9,10,0,0,0,0,0,0,1,50,25,20,10,10
growingPattern,training,1,0,0,10,1,10,1,50,50,10,10,10,0,0,0,0,0,0,1,50,25,20,11,10
guessTheWeight1,training,1,0,0,3,1,3,0,0,0,0,0,0,1,36,36,3,3,3,1,36,18,6,4,3
guessTheWeightInKg2,speedrun,1,0,0,3,1,3,1,30,30,3,3,3,0,0,0,0,0,0,1,30,15,6,4,3
