# ----------------------------------------
# gd-math-71c48
# New Drops Impacts Study Using Copiolot-Cohort exploration 1
# 20251020-20260311
# ----------------------------------------

Weekly cohort,Cohort,Cohort total users,Active users,Active users / Cohort total users
0014,RESERVED_TOTAL,RESERVED_TOTAL,1076,12,0.011152416356877323
0014,RESERVED_TOTAL,date_range_0,1076,12,0.011152416356877323
0015,20251116-20251122,RESERVED_TOTAL,252,2,0.007936507936507936
0015,20251116-20251122,date_range_0,252,2,0.007936507936507936
0015,20251020-20251025,RESERVED_TOTAL,263,3,0.011406844106463879
0015,20251020-20251025,date_range_0,263,3,0.011406844106463879
0015,20251109-20251115,RESERVED_TOTAL,286,1,0.0034965034965034965
0015,20251109-20251115,date_range_0,286,1,0.0034965034965034965
0015,20251026-20251101,RESERVED_TOTAL,314,9,0.028662420382165606
0015,20251026-20251101,date_range_0,314,9,0.028662420382165606
0015,20251102-20251108,RESERVED_TOTAL,315,3,0.009523809523809525
0015,20251102-20251108,date_range_0,315,3,0.009523809523809525
0015,RESERVED_TOTAL,RESERVED_TOTAL,1430,18,0.012587412587412588
0015,RESERVED_TOTAL,date_range_0,1430,18,0.012587412587412588
0016,20251020-20251025,RESERVED_TOTAL,263,6,0.022813688212927757
0016,20251020-20251025,date_range_0,263,6,0.022813688212927757
0016,20251109-20251115,RESERVED_TOTAL,286,3,0.01048951048951049
0016,20251109-20251115,date_range_0,286,3,0.01048951048951049
0016,20251026-20251101,RESERVED_TOTAL,314,4,0.012738853503184714
0016,20251026-20251101,date_range_0,314,4,0.012738853503184714
0016,20251102-20251108,RESERVED_TOTAL,315,6,0.01904761904761905
0016,20251102-20251108,date_range_0,315,6,0.01904761904761905
0016,RESERVED_TOTAL,RESERVED_TOTAL,1178,19,0.016129032258064516
0016,RESERVED_TOTAL,date_range_0,1178,19,0.016129032258064516
0017,20251020-20251025,RESERVED_TOTAL,263,2,0.0076045627376425855
0017,20251020-20251025,date_range_0,263,2,0.0076045627376425855
0017,20251026-20251101,RESERVED_TOTAL,314,5,0.01592356687898089
0017,20251026-20251101,date_range_0,314,5,0.01592356687898089
0017,20251102-20251108,RESERVED_TOTAL,315,5,0.015873015873015872
0017,20251102-20251108,date_range_0,315,5,0.015873015873015872
0017,RESERVED_TOTAL,RESERVED_TOTAL,892,12,0.013452914798206279
0017,RESERVED_TOTAL,date_range_0,892,12,0.013452914798206279
0018,20251020-20251025,RESERVED_TOTAL,263,2,0.0076045627376425855
0018,20251020-20251025,date_range_0,263,2,0.0076045627376425855
0018,20251026-20251101,RESERVED_TOTAL,314,5,0.01592356687898089
0018,20251026-20251101,date_range_0,314,5,0.01592356687898089
0018,20251102-20251108,RESERVED_TOTAL,315,1,0.0031746031746031746
0018,20251102-20251108,date_range_0,315,1,0.0031746031746031746
0018,RESERVED_TOTAL,RESERVED_TOTAL,892,8,0.008968609865470852
0018,RESERVED_TOTAL,date_range_0,892,8,0.008968609865470852
0019,20251020-20251025,RESERVED_TOTAL,263,4,0.015209125475285171
0019,20251020-20251025,date_range_0,263,4,0.015209125475285171
0019,RESERVED_TOTAL,RESERVED_TOTAL,263,4,0.015209125475285171
0019,RESERVED_TOTAL,date_range_0,263,4,0.015209125475285171
0020,20251020-20251025,RESERVED_TOTAL,263,2,0.0076045627376425855
0020,20251020-20251025,date_range_0,263,2,0.0076045627376425855
0020,RESERVED_TOTAL,RESERVED_TOTAL,263,2,0.0076045627376425855
0020,RESERVED_TOTAL,date_range_0,263,2,0.0076045627376425855
0000,20251020-20251025,263,263,1
0000,20251026-20251101,314,314,1
0000,20251102-20251108,315,315,1
0000,20251109-20251115,286,286,1
0000,20251116-20251122,252,252,1
0000,20251123-20251129,247,247,1
0000,20251130-20251206,219,219,1
0000,20251207-20251213,298,298,1
0000,20251214-20251220,307,307,1
0000,20251221-20251227,316,316,1
0000,20251228-20260103,377,377,1
0000,20260104-20260110,432,432,1
0000,20260111-20260117,404,404,1
0000,20260118-20260124,436,436,1
0000,20260125-20260131,432,432,1
0000,20260201-20260207,397,397,1
0000,20260208-20260214,377,377,1
0000,20260215-20260221,400,400,1
0000,20260222-20260228,347,347,1
0000,20260301-20260307,381,381,1
0000,20260308-20260311,163,163,1
0001,20251020-20251025,263,49,0.18631178707224336
0001,20251026-20251101,314,59,0.18789808917197454
0001,20251102-20251108,315,58,0.18412698412698414
0001,20251109-20251115,286,47,0.16433566433566432
0001,20251116-20251122,252,45,0.17857142857142858
0001,20251123-20251129,247,53,0.2145748987854251
0001,20251130-20251206,219,44,0.2009132420091324
0001,20251207-20251213,298,50,0.16778523489932887
0001,20251214-20251220,307,61,0.1986970684039088
0001,20251221-20251227,316,51,0.16139240506329114
0001,20251228-20260103,377,73,0.19363395225464192
0001,20260104-20260110,432,69,0.1597222222222222
0001,20260111-20260117,404,58,0.14356435643564355
0001,20260118-20260124,436,76,0.1743119266055046
0001,20260125-20260131,432,80,0.18518518518518517
0001,20260201-20260207,397,63,0.15869017632241814
0001,20260208-20260214,377,64,0.16976127320954906
0001,20260215-20260221,400,74,0.185
0001,20260222-20260228,347,50,0.1440922190201729
0001,20260301-20260307,381,47,0.12335958005249344
0002,20251020-20251025,263,27,0.10266159695817491
0002,20251026-20251101,314,21,0.06687898089171974
0002,20251102-20251108,315,26,0.08253968253968254
0002,20251109-20251115,286,20,0.06993006993006994
0002,20251116-20251122,252,31,0.12301587301587301
0002,20251123-20251129,247,18,0.0728744939271255
0002,20251130-20251206,219,15,0.0684931506849315
0002,20251207-20251213,298,21,0.07046979865771812
0002,20251214-20251220,307,32,0.10423452768729642
0002,20251221-20251227,316,24,0.0759493670886076
0002,20251228-20260103,377,45,0.11936339522546419
0002,20260104-20260110,432,38,0.08796296296296297
0002,20260111-20260117,404,29,0.07178217821782178
0002,20260118-20260124,436,44,0.10091743119266056
0002,20260125-20260131,432,52,0.12037037037037036
0002,20260201-20260207,397,26,0.0654911838790932
0002,20260208-20260214,377,43,0.11405835543766578
0002,20260215-20260221,400,39,0.0975
0002,20260222-20260228,347,18,0.05187319884726225
0003,20251020-20251025,263,19,0.07224334600760456
0003,20251026-20251101,314,21,0.06687898089171974
0003,20251102-20251108,315,18,0.05714285714285714
0003,20251109-20251115,286,18,0.06293706293706294
0003,20251116-20251122,252,20,0.07936507936507936
0003,20251123-20251129,247,15,0.06072874493927125
0003,20251130-20251206,219,14,0.0639269406392694
0003,20251207-20251213,298,18,0.06040268456375839
0003,20251214-20251220,307,23,0.0749185667752443
0003,20251221-20251227,316,26,0.08227848101265822
0003,20251228-20260103,377,24,0.0636604774535809
0003,20260104-20260110,432,24,0.05555555555555555
0003,20260111-20260117,404,16,0.039603960396039604
0003,20260118-20260124,436,32,0.07339449541284404
0003,20260125-20260131,432,31,0.07175925925925926
0003,20260201-20260207,397,26,0.0654911838790932
0003,20260208-20260214,377,25,0.06631299734748011
0003,20260215-20260221,400,15,0.0375
0004,20251020-20251025,263,15,0.057034220532319393
0004,20251026-20251101,314,10,0.03184713375796178
0004,20251102-20251108,315,22,0.06984126984126984
0004,20251109-20251115,286,11,0.038461538461538464
0004,20251116-20251122,252,17,0.06746031746031746
0004,20251123-20251129,247,17,0.06882591093117409
0004,20251130-20251206,219,11,0.0502283105022831
0004,20251207-20251213,298,14,0.04697986577181208
0004,20251214-20251220,307,9,0.029315960912052116
0004,20251221-20251227,316,13,0.04113924050632911
0004,20251228-20260103,377,20,0.05305039787798409
0004,20260104-20260110,432,19,0.04398148148148148
0004,20260111-20260117,404,13,0.03217821782178218
0004,20260118-20260124,436,25,0.05733944954128441
0004,20260125-20260131,432,24,0.05555555555555555
0004,20260201-20260207,397,18,0.04534005037783375
0004,20260208-20260214,377,12,0.03183023872679045
0005,20251020-20251025,263,8,0.030418250950570342
0005,20251026-20251101,314,10,0.03184713375796178
0005,20251102-20251108,315,6,0.01904761904761905
0005,20251109-20251115,286,9,0.03146853146853147
0005,20251116-20251122,252,13,0.051587301587301584
0005,20251123-20251129,247,12,0.048582995951417005
0005,20251130-20251206,219,5,0.0228310502283105
0005,20251207-20251213,298,10,0.03355704697986577
0005,20251214-20251220,307,11,0.035830618892508145
0005,20251221-20251227,316,11,0.03481012658227848
0005,20251228-20260103,377,16,0.042440318302387266
0005,20260104-20260110,432,11,0.02546296296296296
0005,20260111-20260117,404,11,0.027227722772277228
0005,20260118-20260124,436,12,0.027522935779816515
0005,20260125-20260131,432,13,0.03009259259259259
0005,20260201-20260207,397,11,0.027707808564231738
0006,20251020-20251025,263,12,0.045627376425855515
0006,20251026-20251101,314,18,0.05732484076433121
0006,20251102-20251108,315,8,0.025396825396825397
0006,20251109-20251115,286,5,0.017482517482517484
0006,20251116-20251122,252,9,0.03571428571428571
0006,20251123-20251129,247,12,0.048582995951417005
0006,20251130-20251206,219,5,0.0228310502283105
0006,20251207-20251213,298,9,0.030201342281879196
0006,20251214-20251220,307,11,0.035830618892508145
0006,20251221-20251227,316,11,0.03481012658227848
0006,20251228-20260103,377,13,0.034482758620689655
0006,20260104-20260110,432,12,0.027777777777777776
0006,20260111-20260117,404,13,0.03217821782178218
0006,20260118-20260124,436,17,0.0389908256880734
0006,20260125-20260131,432,5,0.011574074074074073
0007,20251020-20251025,263,12,0.045627376425855515
0007,20251026-20251101,314,10,0.03184713375796178
0007,20251102-20251108,315,8,0.025396825396825397
0007,20251109-20251115,286,4,0.013986013986013986
0007,20251116-20251122,252,8,0.031746031746031744
0007,20251123-20251129,247,8,0.032388663967611336
0007,20251130-20251206,219,3,0.0136986301369863
0007,20251207-20251213,298,7,0.02348993288590604
0007,20251214-20251220,307,6,0.019543973941368076
0007,20251221-20251227,316,10,0.03164556962025317
0007,20251228-20260103,377,19,0.050397877984084884
0007,20260104-20260110,432,8,0.018518518518518517
0007,20260111-20260117,404,10,0.024752475247524754
0007,20260118-20260124,436,7,0.016055045871559634
0008,20251020-20251025,263,8,0.030418250950570342
0008,20251026-20251101,314,8,0.025477707006369428
0008,20251102-20251108,315,4,0.012698412698412698
0008,20251109-20251115,286,4,0.013986013986013986
0008,20251116-20251122,252,4,0.015873015873015872
0008,20251123-20251129,247,10,0.04048582995951417
0008,20251130-20251206,219,4,0.0182648401826484
0008,20251207-20251213,298,9,0.030201342281879196
0008,20251214-20251220,307,9,0.029315960912052116
0008,20251221-20251227,316,8,0.02531645569620253
0008,20251228-20260103,377,13,0.034482758620689655
0008,20260104-20260110,432,12,0.027777777777777776
0008,20260111-20260117,404,1,0.0024752475247524753
0009,20251020-20251025,263,11,0.04182509505703422
0009,20251026-20251101,314,10,0.03184713375796178
0009,20251102-20251108,315,4,0.012698412698412698
0009,20251109-20251115,286,5,0.017482517482517484
0009,20251116-20251122,252,5,0.01984126984126984
0009,20251123-20251129,247,10,0.04048582995951417
0009,20251130-20251206,219,1,0.0045662100456621
0009,20251207-20251213,298,9,0.030201342281879196
0009,20251214-20251220,307,3,0.009771986970684038
0009,20251221-20251227,316,6,0.0189873417721519
0009,20251228-20260103,377,7,0.01856763925729443
0009,20260104-20260110,432,6,0.013888888888888888
0010,20251020-20251025,263,6,0.022813688212927757
0010,20251026-20251101,314,6,0.01910828025477707
0010,20251102-20251108,315,5,0.015873015873015872
0010,20251109-20251115,286,6,0.02097902097902098
0010,20251116-20251122,252,8,0.031746031746031744
0010,20251123-20251129,247,10,0.04048582995951417
0010,20251130-20251206,219,1,0.0045662100456621
0010,20251207-20251213,298,5,0.016778523489932886
0010,20251214-20251220,307,1,0.003257328990228013
0010,20251221-20251227,316,5,0.015822784810126583
0010,20251228-20260103,377,7,0.01856763925729443
0011,20251020-20251025,263,4,0.015209125475285171
0011,20251026-20251101,314,4,0.012738853503184714
0011,20251102-20251108,315,2,0.006349206349206349
0011,20251109-20251115,286,3,0.01048951048951049
0011,20251116-20251122,252,6,0.023809523809523808
0011,20251123-20251129,247,7,0.02834008097165992
0011,20251130-20251206,219,2,0.0091324200913242
0011,20251207-20251213,298,6,0.020134228187919462
0011,20251214-20251220,307,1,0.003257328990228013
0011,20251221-20251227,316,2,0.006329113924050633
0012,20251020-20251025,263,8,0.030418250950570342
0012,20251026-20251101,314,9,0.028662420382165606
0012,20251102-20251108,315,6,0.01904761904761905
0012,20251109-20251115,286,2,0.006993006993006993
0012,20251116-20251122,252,2,0.007936507936507936
0012,20251123-20251129,247,4,0.016194331983805668
0012,20251130-20251206,219,1,0.0045662100456621
0012,20251207-20251213,298,5,0.016778523489932886
0012,20251214-20251220,307,2,0.006514657980456026
0013,20251020-20251025,263,7,0.026615969581749048
0013,20251026-20251101,314,6,0.01910828025477707
0013,20251102-20251108,315,1,0.0031746031746031746
0013,20251109-20251115,286,2,0.006993006993006993
0013,20251116-20251122,252,2,0.007936507936507936
0013,20251123-20251129,247,2,0.008097165991902834
0013,20251130-20251206,219,3,0.0136986301369863
0013,20251207-20251213,298,3,0.010067114093959731
0014,20251020-20251025,263,5,0.019011406844106463
0014,20251026-20251101,314,1,0.0031847133757961785
0014,20251116-20251122,252,2,0.007936507936507936
0014,20251123-20251129,247,4,0.016194331983805668
0015,20251020-20251025,263,3,0.011406844106463879
0015,20251026-20251101,314,9,0.028662420382165606
0015,20251102-20251108,315,3,0.009523809523809525
0015,20251109-20251115,286,1,0.0034965034965034965
0015,20251116-20251122,252,2,0.007936507936507936
0016,20251020-20251025,263,6,0.022813688212927757
0016,20251026-20251101,314,4,0.012738853503184714
0016,20251102-20251108,315,6,0.01904761904761905
0016,20251109-20251115,286,3,0.01048951048951049
0017,20251020-20251025,263,2,0.0076045627376425855
0017,20251026-20251101,314,5,0.01592356687898089
0017,20251102-20251108,315,5,0.015873015873015872
0018,20251020-20251025,263,2,0.0076045627376425855
0018,20251026-20251101,314,5,0.01592356687898089
0018,20251102-20251108,315,1,0.0031746031746031746
0019,20251020-20251025,263,4,0.015209125475285171
0020,20251020-20251025,263,2,0.0076045627376425855

